role,name,version,status,sourceType,sourceUrl,retrievedAt,retrievedDaysAgo,freshnessBand,notes
consensus,example-consensus-client,0.0.0-example,unknown,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Placeholder only. Replace with a sourced compatibility statement before relying on this matrix.
consensus,example-consensus-client,1.0.0-compatible,compatible,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Synthetic compatible status used by safe fixture variants; do not treat as a real client release.
consensus,example-consensus-client,1.1.0-partial,partial,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Synthetic partial status for tests and examples only.
consensus,example-consensus-client,2.0.0-incompatible,incompatible,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Synthetic incompatible status for tests and examples only.
consensus,grandine,2.0.4,partial,public-client-release,https://github.com/grandinetech/grandine/releases/tag/2.0.4,2026-05-13,0,fresh,"Public release notes show post-Gloas API and testing work, but not a complete Glamsterdam mainnet readiness statement."
consensus,grandine,ethpandaops/grandine:glamsterdam-devnet-2-minimal,partial,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,2026-05-13,0,fresh,Devnet image only. This is not a production Grandine release compatibility claim.
consensus,lighthouse,ethpandaops/lighthouse:glamsterdam-devnet-3,partial,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,2026-05-13,0,fresh,Devnet image only. This is not a production Lighthouse release compatibility claim.
consensus,lighthouse,v8.1.0,partial,public-client-release,https://github.com/sigp/lighthouse/releases/tag/v8.1.0,2026-05-13,0,fresh,"Public release notes show Gloas implementation work, but not a complete Glamsterdam mainnet readiness statement."
consensus,lighthouse,v8.1.3,unknown,public-client-release,https://github.com/sigp/lighthouse/releases/tag/v8.1.3,2026-05-13,0,fresh,Latest public release note reviewed; status remains unknown because this release note does not itself claim Glamsterdam/Amsterdam/Gloas readiness.
consensus,lodestar,ethpandaops/lodestar:glamsterdam-devnet-2,partial,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,2026-05-13,0,fresh,Devnet image only. This is not a production Lodestar release compatibility claim.
consensus,lodestar,v1.42.0,partial,public-client-release,https://github.com/ChainSafe/lodestar/releases/tag/v1.42.0,2026-05-13,0,fresh,"Public release notes show Gloas implementation work, but not a complete Glamsterdam mainnet readiness statement."
consensus,nimbus,ethpandaops/nimbus-eth2:glamsterdam-devnet-2-minimal,partial,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,2026-05-13,0,fresh,Devnet image only. This is not a production Nimbus release compatibility claim.
consensus,nimbus,v26.3.1,unknown,public-client-release,https://github.com/status-im/nimbus-eth2/releases/tag/v26.3.1,2026-05-13,0,fresh,Latest public release note reviewed; status remains unknown until a client release or operator-maintained source explicitly states readiness.
consensus,prysm,ethpandaops/prysm-beacon-chain:glamsterdam-devnet-3-minimal,partial,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,2026-05-13,0,fresh,Devnet image only. This is not a production Prysm release compatibility claim.
consensus,prysm,v7.1.3,partial,public-client-release,https://github.com/OffchainLabs/prysm/releases/tag/v7.1.3,2026-05-13,0,fresh,"Public release notes show Gloas groundwork and implementation work, but not a complete Glamsterdam mainnet readiness statement."
consensus,teku,26.4.0,partial,public-client-release,https://github.com/Consensys/teku/releases/tag/26.4.0,2026-05-13,0,fresh,"Public release notes show a Gloas API implementation item, but not a complete Glamsterdam mainnet readiness statement."
consensus,teku,ethpandaops/teku:glamsterdam-devnet-2,partial,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,2026-05-13,0,fresh,Devnet image only. This is not a production Teku release compatibility claim.
execution,besu,26.5.0,partial,public-client-release,https://github.com/besu-eth/besu/releases/tag/26.5.0,2026-05-13,0,fresh,"Public release notes show Amsterdam and Block Access List implementation work, but not a complete Glamsterdam mainnet readiness statement."
execution,example-execution-client,0.0.0-example,unknown,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Placeholder only. Replace with a sourced compatibility statement before relying on this matrix.
execution,example-execution-client,1.0.0-compatible,compatible,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Synthetic compatible status used by safe fixture variants; do not treat as a real client release.
execution,example-execution-client,1.1.0-partial,partial,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Synthetic partial status for tests and examples only.
execution,example-execution-client,2.0.0-incompatible,incompatible,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,2026-05-12,1,fresh,Synthetic incompatible status for tests and examples only.
